customer_id,label_window_start,label_window_end,converted
KH002808,2024-07-01,2024-09-30,0
KH002809,2024-07-01,2024-09-30,0
KH002810,2024-07-01,2024-09-30,0
KH002811,2024-07-01,2024-09-30,0
KH002812,2024-07-01,2024-09-30,0
KH002813,2024-07-01,2024-09-30,0
KH002814,2024-07-01,2024-09-30,0
KH002815,2024-07-01,2024-09-30,0
KH002816,2024-07-01,2024-09-30,0
KH002817,2024-07-01,2024-09-30,1
KH002818,2024-07-01,2024-09-30,1
KH002819,2024-07-01,2024-09-30,1
KH002820,2024-07-01,2024-09-30,0
KH002821,2024-07-01,2024-09-30,1
KH002822,2024-07-01,2024-09-30,0
KH002823,2024-07-01,2024-09-30,0
KH002824,2024-07-01,2024-09-30,0
KH002825,2024-07-01,2024-09-30,1
KH002826,2024-07-01,2024-09-30,0
KH002827,2024-07-01,2024-09-30,0
KH002828,2024-07-01,2024-09-30,0
KH002829,2024-07-01,2024-09-30,0
KH002830,2024-07-01,2024-09-30,1
KH002831,2024-07-01,2024-09-30,1
KH002832,2024-07-01,2024-09-30,0
KH002833,2024-07-01,2024-09-30,1
KH002834,2024-07-01,2024-09-30,0
KH002835,2024-07-01,2024-09-30,1
KH002836,2024-07-01,2024-09-30,0
KH002837,2024-07-01,2024-09-30,0
KH002838,2024-07-01,2024-09-30,0
KH002839,2024-07-01,2024-09-30,1
KH002840,2024-07-01,2024-09-30,0
KH002841,2024-07-01,2024-09-30,0
KH002842,2024-07-01,2024-09-30,0
KH002843,2024-07-01,2024-09-30,1
KH002844,2024-07-01,2024-09-30,1
KH002845,2024-07-01,2024-09-30,0
KH002846,2024-07-01,2024-09-30,1
KH002847,2024-07-01,2024-09-30,1
KH002848,2024-07-01,2024-09-30,0
KH002849,2024-07-01,2024-09-30,1
KH002850,2024-07-01,2024-09-30,0
KH002851,2024-07-01,2024-09-30,0
KH002852,2024-07-01,2024-09-30,1
KH002853,2024-07-01,2024-09-30,0
KH002854,2024-07-01,2024-09-30,1
KH002855,2024-07-01,2024-09-30,1
KH002856,2024-07-01,2024-09-30,1
KH002857,2024-07-01,2024-09-30,1
KH002858,2024-07-01,2024-09-30,1
KH002859,2024-07-01,2024-09-30,0
KH002860,2024-07-01,2024-09-30,1
KH002861,2024-07-01,2024-09-30,1
KH002862,2024-07-01,2024-09-30,1
KH002863,2024-07-01,2024-09-30,0
KH002864,2024-07-01,2024-09-30,1
KH002865,2024-07-01,2024-09-30,0
KH002866,2024-07-01,2024-09-30,0
KH002867,2024-07-01,2024-09-30,1
KH002868,2024-07-01,2024-09-30,1
KH002869,2024-07-01,2024-09-30,0
KH002870,2024-07-01,2024-09-30,0
KH002871,2024-07-01,2024-09-30,0
KH002872,2024-07-01,2024-09-30,0
KH002873,2024-07-01,2024-09-30,0
KH002874,2024-07-01,2024-09-30,0
KH002875,2024-07-01,2024-09-30,1
KH002876,2024-07-01,2024-09-30,0
KH002877,2024-07-01,2024-09-30,0
KH002878,2024-07-01,2024-09-30,1
KH002879,2024-07-01,2024-09-30,0
KH002880,2024-07-01,2024-09-30,1
KH002881,2024-07-01,2024-09-30,1
KH002882,2024-07-01,2024-09-30,1
KH002883,2024-07-01,2024-09-30,1
KH002884,2024-07-01,2024-09-30,1
KH002885,2024-07-01,2024-09-30,1
KH002886,2024-07-01,2024-09-30,0
KH002887,2024-07-01,2024-09-30,0
KH002888,2024-07-01,2024-09-30,0
KH002889,2024-07-01,2024-09-30,1
KH002890,2024-07-01,2024-09-30,0
KH002891,2024-07-01,2024-09-30,0
KH002892,2024-07-01,2024-09-30,0
KH002893,2024-07-01,2024-09-30,1
KH002894,2024-07-01,2024-09-30,0
KH002895,2024-07-01,2024-09-30,1
KH002896,2024-07-01,2024-09-30,1
KH002897,2024-07-01,2024-09-30,1
KH002898,2024-07-01,2024-09-30,1
KH002899,2024-07-01,2024-09-30,1
KH002900,2024-07-01,2024-09-30,0
KH002901,2024-07-01,2024-09-30,1
KH002902,2024-07-01,2024-09-30,0
KH002903,2024-07-01,2024-09-30,0
KH002904,2024-07-01,2024-09-30,0
KH002905,2024-07-01,2024-09-30,0
KH002906,2024-07-01,2024-09-30,1
KH002907,2024-07-01,2024-09-30,1
KH002908,2024-07-01,2024-09-30,1
KH002909,2024-07-01,2024-09-30,1
KH002910,2024-07-01,2024-09-30,0
KH002911,2024-07-01,2024-09-30,0
KH002912,2024-07-01,2024-09-30,1
KH002913,2024-07-01,2024-09-30,0
KH002914,2024-07-01,2024-09-30,0
KH002915,2024-07-01,2024-09-30,0
KH002916,2024-07-01,2024-09-30,1
KH002917,2024-07-01,2024-09-30,0
KH002918,2024-07-01,2024-09-30,0
KH002919,2024-07-01,2024-09-30,1
KH002920,2024-07-01,2024-09-30,0
KH002921,2024-07-01,2024-09-30,1
KH002922,2024-07-01,2024-09-30,1
KH002923,2024-07-01,2024-09-30,0
KH002924,2024-07-01,2024-09-30,1
KH002925,2024-07-01,2024-09-30,0
KH002926,2024-07-01,2024-09-30,1
KH002927,2024-07-01,2024-09-30,0
KH002928,2024-07-01,2024-09-30,1
KH002929,2024-07-01,2024-09-30,0
KH002930,2024-07-01,2024-09-30,1
KH002931,2024-07-01,2024-09-30,0
KH002932,2024-07-01,2024-09-30,0
KH002933,2024-07-01,2024-09-30,1
KH002934,2024-07-01,2024-09-30,1
KH002935,2024-07-01,2024-09-30,0
KH002936,2024-07-01,2024-09-30,1
KH002937,2024-07-01,2024-09-30,1
KH002938,2024-07-01,2024-09-30,0
KH002939,2024-07-01,2024-09-30,1
KH002940,2024-07-01,2024-09-30,1
KH002941,2024-07-01,2024-09-30,0
KH002942,2024-07-01,2024-09-30,0
KH002943,2024-07-01,2024-09-30,1
KH002944,2024-07-01,2024-09-30,1
KH002945,2024-07-01,2024-09-30,1
KH002946,2024-07-01,2024-09-30,1
KH002947,2024-07-01,2024-09-30,0
KH002948,2024-07-01,2024-09-30,1
KH002949,2024-07-01,2024-09-30,0
KH002950,2024-07-01,2024-09-30,0
KH002951,2024-07-01,2024-09-30,0
KH002952,2024-07-01,2024-09-30,0
KH002953,2024-07-01,2024-09-30,0
KH002954,2024-07-01,2024-09-30,0
KH002955,2024-07-01,2024-09-30,0
KH002956,2024-07-01,2024-09-30,0
KH002957,2024-07-01,2024-09-30,0
KH002958,2024-07-01,2024-09-30,1
KH002959,2024-07-01,2024-09-30,0
KH002960,2024-07-01,2024-09-30,1
KH002961,2024-07-01,2024-09-30,1
KH002962,2024-07-01,2024-09-30,0
KH002963,2024-07-01,2024-09-30,0
KH002964,2024-07-01,2024-09-30,0
KH002965,2024-07-01,2024-09-30,0
KH002966,2024-07-01,2024-09-30,0
KH002967,2024-07-01,2024-09-30,0
KH002968,2024-07-01,2024-09-30,1
KH002969,2024-07-01,2024-09-30,0
KH002970,2024-07-01,2024-09-30,0
KH002971,2024-07-01,2024-09-30,0
KH002972,2024-07-01,2024-09-30,1
KH002973,2024-07-01,2024-09-30,0
KH002974,2024-07-01,2024-09-30,1
KH002975,2024-07-01,2024-09-30,1
KH002976,2024-07-01,2024-09-30,0
KH002977,2024-07-01,2024-09-30,0
KH002978,2024-07-01,2024-09-30,0
KH002979,2024-07-01,2024-09-30,1
KH002980,2024-07-01,2024-09-30,0
KH002981,2024-07-01,2024-09-30,1
KH002982,2024-07-01,2024-09-30,0
KH002983,2024-07-01,2024-09-30,1
KH002984,2024-07-01,2024-09-30,0
KH002985,2024-07-01,2024-09-30,0
KH002986,2024-07-01,2024-09-30,1
KH002987,2024-07-01,2024-09-30,1
KH002988,2024-07-01,2024-09-30,0
KH002989,2024-07-01,2024-09-30,1
KH002990,2024-07-01,2024-09-30,0
KH002991,2024-07-01,2024-09-30,0
KH002992,2024-07-01,2024-09-30,1
KH002993,2024-07-01,2024-09-30,0
KH002994,2024-07-01,2024-09-30,1
KH002995,2024-07-01,2024-09-30,1
KH002996,2024-07-01,2024-09-30,0
KH002997,2024-07-01,2024-09-30,0
KH002998,2024-07-01,2024-09-30,0
KH002999,2024-07-01,2024-09-30,0
KH003000,2024-07-01,2024-09-30,0
KH003001,2024-07-01,2024-09-30,1
KH003002,2024-07-01,2024-09-30,0
KH003003,2024-07-01,2024-09-30,1
KH003004,2024-07-01,2024-09-30,0
KH003005,2024-07-01,2024-09-30,1
KH003006,2024-07-01,2024-09-30,0
KH003007,2024-07-01,2024-09-30,1
KH003008,2024-07-01,2024-09-30,0
KH003009,2024-07-01,2024-09-30,0
KH003010,2024-07-01,2024-09-30,0
KH003011,2024-07-01,2024-09-30,0
KH003012,2024-07-01,2024-09-30,0
KH003013,2024-07-01,2024-09-30,1
KH003014,2024-07-01,2024-09-30,1
KH003015,2024-07-01,2024-09-30,1
KH003016,2024-07-01,2024-09-30,0
KH003017,2024-07-01,2024-09-30,0
KH003018,2024-07-01,2024-09-30,0
KH003019,2024-07-01,2024-09-30,1
KH003020,2024-07-01,2024-09-30,1
KH003021,2024-07-01,2024-09-30,1
KH003022,2024-07-01,2024-09-30,0
KH003023,2024-07-01,2024-09-30,0
KH003024,2024-07-01,2024-09-30,1
KH003025,2024-07-01,2024-09-30,0
KH003026,2024-07-01,2024-09-30,1
KH003027,2024-07-01,2024-09-30,0
KH003028,2024-07-01,2024-09-30,1
KH003029,2024-07-01,2024-09-30,0
KH003030,2024-07-01,2024-09-30,1
KH003031,2024-07-01,2024-09-30,0
KH003032,2024-07-01,2024-09-30,0
KH003033,2024-07-01,2024-09-30,1
KH003034,2024-07-01,2024-09-30,0
KH003035,2024-07-01,2024-09-30,1
KH003036,2024-07-01,2024-09-30,1
KH003037,2024-07-01,2024-09-30,1
KH003038,2024-07-01,2024-09-30,1
KH003039,2024-07-01,2024-09-30,1
KH003040,2024-07-01,2024-09-30,0
KH003041,2024-07-01,2024-09-30,1
KH003042,2024-07-01,2024-09-30,0
KH003043,2024-07-01,2024-09-30,0
KH003044,2024-07-01,2024-09-30,0
KH003045,2024-07-01,2024-09-30,1
KH003046,2024-07-01,2024-09-30,0
KH003047,2024-07-01,2024-09-30,0
KH003048,2024-07-01,2024-09-30,1
KH003049,2024-07-01,2024-09-30,1
KH003050,2024-07-01,2024-09-30,0
KH003051,2024-07-01,2024-09-30,0
KH003052,2024-07-01,2024-09-30,0
KH003053,2024-07-01,2024-09-30,0
KH003054,2024-07-01,2024-09-30,0
KH003055,2024-07-01,2024-09-30,0
KH003056,2024-07-01,2024-09-30,0
KH003057,2024-07-01,2024-09-30,1
KH003058,2024-07-01,2024-09-30,0
KH003059,2024-07-01,2024-09-30,0
KH003060,2024-07-01,2024-09-30,0
KH003061,2024-07-01,2024-09-30,1
KH003062,2024-07-01,2024-09-30,0
KH003063,2024-07-01,2024-09-30,0
KH003064,2024-07-01,2024-09-30,1
KH003065,2024-07-01,2024-09-30,1
KH003066,2024-07-01,2024-09-30,0
KH003067,2024-07-01,2024-09-30,1
KH003068,2024-07-01,2024-09-30,0
KH003069,2024-07-01,2024-09-30,0
KH003070,2024-07-01,2024-09-30,1
KH003071,2024-07-01,2024-09-30,0
KH003072,2024-07-01,2024-09-30,0
KH003073,2024-07-01,2024-09-30,1
KH003074,2024-07-01,2024-09-30,1
KH003075,2024-07-01,2024-09-30,0
KH003076,2024-07-01,2024-09-30,1
KH003077,2024-07-01,2024-09-30,1
KH003078,2024-07-01,2024-09-30,1
KH003079,2024-07-01,2024-09-30,1
KH003080,2024-07-01,2024-09-30,0
KH003081,2024-07-01,2024-09-30,0
KH003082,2024-07-01,2024-09-30,1
KH003083,2024-07-01,2024-09-30,1
KH003084,2024-07-01,2024-09-30,0
KH003085,2024-07-01,2024-09-30,0
KH003086,2024-07-01,2024-09-30,0
KH003087,2024-07-01,2024-09-30,0
KH003088,2024-07-01,2024-09-30,0
KH003089,2024-07-01,2024-09-30,0
KH003090,2024-07-01,2024-09-30,0
KH003091,2024-07-01,2024-09-30,1
KH003092,2024-07-01,2024-09-30,1
KH003093,2024-07-01,2024-09-30,1
KH003094,2024-07-01,2024-09-30,1
KH003095,2024-07-01,2024-09-30,1
KH003096,2024-07-01,2024-09-30,0
KH003097,2024-07-01,2024-09-30,1
KH003098,2024-07-01,2024-09-30,0
KH003099,2024-07-01,2024-09-30,1
KH003100,2024-07-01,2024-09-30,1
KH003101,2024-07-01,2024-09-30,0
KH003102,2024-07-01,2024-09-30,1
KH003103,2024-07-01,2024-09-30,1
KH003104,2024-07-01,2024-09-30,1
KH003105,2024-07-01,2024-09-30,1
KH003106,2024-07-01,2024-09-30,1
KH003107,2024-07-01,2024-09-30,0
KH003108,2024-07-01,2024-09-30,0
KH003109,2024-07-01,2024-09-30,0
KH003110,2024-07-01,2024-09-30,1
KH003111,2024-07-01,2024-09-30,1
KH003112,2024-07-01,2024-09-30,1
KH003113,2024-07-01,2024-09-30,1
KH003114,2024-07-01,2024-09-30,0
KH003115,2024-07-01,2024-09-30,1
KH003116,2024-07-01,2024-09-30,0
KH003117,2024-07-01,2024-09-30,0
KH003118,2024-07-01,2024-09-30,1
KH003119,2024-07-01,2024-09-30,0
KH003120,2024-07-01,2024-09-30,0
KH003121,2024-07-01,2024-09-30,1
KH003122,2024-07-01,2024-09-30,1
KH003123,2024-07-01,2024-09-30,0
KH003124,2024-07-01,2024-09-30,0
KH003125,2024-07-01,2024-09-30,1
KH003126,2024-07-01,2024-09-30,1
KH003127,2024-07-01,2024-09-30,1
KH003128,2024-07-01,2024-09-30,1
KH003129,2024-07-01,2024-09-30,1
KH003130,2024-07-01,2024-09-30,0
KH003131,2024-07-01,2024-09-30,0
KH003132,2024-07-01,2024-09-30,0
KH003133,2024-07-01,2024-09-30,0
KH003134,2024-07-01,2024-09-30,0
KH003135,2024-07-01,2024-09-30,1
KH003136,2024-07-01,2024-09-30,1
KH003137,2024-07-01,2024-09-30,0
KH003138,2024-07-01,2024-09-30,1
KH003139,2024-07-01,2024-09-30,0
KH003140,2024-07-01,2024-09-30,0
KH003141,2024-07-01,2024-09-30,1
KH003142,2024-07-01,2024-09-30,0
KH003143,2024-07-01,2024-09-30,0
KH003144,2024-07-01,2024-09-30,0
KH003145,2024-07-01,2024-09-30,0
KH003146,2024-07-01,2024-09-30,0
KH003147,2024-07-01,2024-09-30,0
KH003148,2024-07-01,2024-09-30,0
KH003149,2024-07-01,2024-09-30,0
KH003150,2024-07-01,2024-09-30,1
KH003151,2024-07-01,2024-09-30,0
KH003152,2024-07-01,2024-09-30,1
KH003153,2024-07-01,2024-09-30,1
KH003154,2024-07-01,2024-09-30,1
KH003155,2024-07-01,2024-09-30,0
KH003156,2024-07-01,2024-09-30,0
KH003157,2024-07-01,2024-09-30,0
KH003158,2024-07-01,2024-09-30,1
KH003159,2024-07-01,2024-09-30,0
KH003160,2024-07-01,2024-09-30,0
KH003161,2024-07-01,2024-09-30,0
KH003162,2024-07-01,2024-09-30,1
KH003163,2024-07-01,2024-09-30,0
KH003164,2024-07-01,2024-09-30,0
KH003165,2024-07-01,2024-09-30,0
KH003166,2024-07-01,2024-09-30,0
KH003167,2024-07-01,2024-09-30,0
KH003168,2024-07-01,2024-09-30,0
KH003169,2024-07-01,2024-09-30,1
KH003170,2024-07-01,2024-09-30,0
KH003171,2024-07-01,2024-09-30,1
KH003172,2024-07-01,2024-09-30,0
KH003173,2024-07-01,2024-09-30,1
KH003174,2024-07-01,2024-09-30,1
KH003175,2024-07-01,2024-09-30,1
KH003176,2024-07-01,2024-09-30,1
KH003177,2024-07-01,2024-09-30,1
KH003178,2024-07-01,2024-09-30,1
KH003179,2024-07-01,2024-09-30,0
KH003180,2024-07-01,2024-09-30,1
KH003181,2024-07-01,2024-09-30,0
KH003182,2024-07-01,2024-09-30,1
KH003183,2024-07-01,2024-09-30,0
KH003184,2024-07-01,2024-09-30,0
KH003185,2024-07-01,2024-09-30,0
KH003186,2024-07-01,2024-09-30,1
KH003187,2024-07-01,2024-09-30,1
KH003188,2024-07-01,2024-09-30,1
KH003189,2024-07-01,2024-09-30,0
KH003190,2024-07-01,2024-09-30,1
KH003191,2024-07-01,2024-09-30,0
KH003192,2024-07-01,2024-09-30,1
KH003193,2024-07-01,2024-09-30,0
KH003194,2024-07-01,2024-09-30,1
KH003195,2024-07-01,2024-09-30,0
KH003196,2024-07-01,2024-09-30,1
KH003197,2024-07-01,2024-09-30,1
KH003198,2024-07-01,2024-09-30,1
KH003199,2024-07-01,2024-09-30,1
KH003200,2024-07-01,2024-09-30,1
KH003201,2024-07-01,2024-09-30,0
KH003202,2024-07-01,2024-09-30,1
KH003203,2024-07-01,2024-09-30,0
KH003204,2024-07-01,2024-09-30,0
KH003205,2024-07-01,2024-09-30,0
KH003206,2024-07-01,2024-09-30,0
KH003207,2024-07-01,2024-09-30,1
KH003208,2024-07-01,2024-09-30,1
KH003209,2024-07-01,2024-09-30,0
KH003210,2024-07-01,2024-09-30,1
KH003211,2024-07-01,2024-09-30,1
KH003212,2024-07-01,2024-09-30,1
KH003213,2024-07-01,2024-09-30,0
KH003214,2024-07-01,2024-09-30,0
KH003215,2024-07-01,2024-09-30,0
KH003216,2024-07-01,2024-09-30,0
KH003217,2024-07-01,2024-09-30,0
KH003218,2024-07-01,2024-09-30,1
KH003219,2024-07-01,2024-09-30,0
KH003220,2024-07-01,2024-09-30,1
KH003221,2024-07-01,2024-09-30,0
KH003222,2024-07-01,2024-09-30,1
KH003223,2024-07-01,2024-09-30,0
KH003224,2024-07-01,2024-09-30,1
KH003225,2024-07-01,2024-09-30,0
KH003226,2024-07-01,2024-09-30,0
KH003227,2024-07-01,2024-09-30,0
KH003228,2024-07-01,2024-09-30,0
KH003229,2024-07-01,2024-09-30,0
KH003230,2024-07-01,2024-09-30,1
KH003231,2024-07-01,2024-09-30,0
KH003232,2024-07-01,2024-09-30,0
KH003233,2024-07-01,2024-09-30,1
KH003234,2024-07-01,2024-09-30,0
KH003235,2024-07-01,2024-09-30,0
KH003236,2024-07-01,2024-09-30,0
KH003237,2024-07-01,2024-09-30,0
KH003238,2024-07-01,2024-09-30,1
KH003239,2024-07-01,2024-09-30,1
KH003240,2024-07-01,2024-09-30,0
KH003241,2024-07-01,2024-09-30,1
KH003242,2024-07-01,2024-09-30,0
KH003243,2024-07-01,2024-09-30,0
KH003244,2024-07-01,2024-09-30,1
KH003245,2024-07-01,2024-09-30,0
KH003246,2024-07-01,2024-09-30,0
KH003247,2024-07-01,2024-09-30,0
KH003248,2024-07-01,2024-09-30,0
KH003249,2024-07-01,2024-09-30,1
KH003250,2024-07-01,2024-09-30,0
KH003251,2024-07-01,2024-09-30,1
KH003252,2024-07-01,2024-09-30,1
KH003253,2024-07-01,2024-09-30,1
KH003254,2024-07-01,2024-09-30,0
KH003255,2024-07-01,2024-09-30,1
KH003256,2024-07-01,2024-09-30,1
KH003257,2024-07-01,2024-09-30,1
KH003258,2024-07-01,2024-09-30,0
KH003259,2024-07-01,2024-09-30,1
KH003260,2024-07-01,2024-09-30,0
KH003261,2024-07-01,2024-09-30,0
KH003262,2024-07-01,2024-09-30,0
KH003263,2024-07-01,2024-09-30,0
KH003264,2024-07-01,2024-09-30,1
KH003265,2024-07-01,2024-09-30,1
KH003266,2024-07-01,2024-09-30,1
KH003267,2024-07-01,2024-09-30,0
KH003268,2024-07-01,2024-09-30,0
KH003269,2024-07-01,2024-09-30,0
KH003270,2024-07-01,2024-09-30,0
KH003271,2024-07-01,2024-09-30,0
KH003272,2024-07-01,2024-09-30,0
KH003273,2024-07-01,2024-09-30,0
KH003274,2024-07-01,2024-09-30,1
KH003275,2024-07-01,2024-09-30,0
KH003276,2024-07-01,2024-09-30,0
KH003277,2024-07-01,2024-09-30,1
KH003278,2024-07-01,2024-09-30,0
KH003279,2024-07-01,2024-09-30,0
KH003280,2024-07-01,2024-09-30,1
KH003281,2024-07-01,2024-09-30,0
KH003282,2024-07-01,2024-09-30,0
KH003283,2024-07-01,2024-09-30,0
KH003284,2024-07-01,2024-09-30,1
KH003285,2024-07-01,2024-09-30,0
KH003286,2024-07-01,2024-09-30,1
KH003287,2024-07-01,2024-09-30,0
KH003288,2024-07-01,2024-09-30,1
KH003289,2024-07-01,2024-09-30,1
KH003290,2024-07-01,2024-09-30,0
KH003291,2024-07-01,2024-09-30,1
KH003292,2024-07-01,2024-09-30,1
KH003293,2024-07-01,2024-09-30,0
KH003294,2024-07-01,2024-09-30,0
KH003295,2024-07-01,2024-09-30,1
KH003296,2024-07-01,2024-09-30,1
KH003297,2024-07-01,2024-09-30,0
KH003298,2024-07-01,2024-09-30,1
KH003299,2024-07-01,2024-09-30,0
KH003300,2024-07-01,2024-09-30,0
KH003301,2024-07-01,2024-09-30,0
KH003302,2024-07-01,2024-09-30,0
KH003303,2024-07-01,2024-09-30,0
KH003304,2024-07-01,2024-09-30,1
KH003305,2024-07-01,2024-09-30,0
KH003306,2024-07-01,2024-09-30,1
KH003307,2024-07-01,2024-09-30,1
KH003308,2024-07-01,2024-09-30,1
KH003309,2024-07-01,2024-09-30,1
KH003310,2024-07-01,2024-09-30,1
KH003311,2024-07-01,2024-09-30,0
KH003312,2024-07-01,2024-09-30,1
KH003313,2024-07-01,2024-09-30,0
KH003314,2024-07-01,2024-09-30,0
KH003315,2024-07-01,2024-09-30,1
KH003316,2024-07-01,2024-09-30,0
KH003317,2024-07-01,2024-09-30,0
KH003318,2024-07-01,2024-09-30,0
KH003319,2024-07-01,2024-09-30,1
KH003320,2024-07-01,2024-09-30,0
KH003321,2024-07-01,2024-09-30,0
KH003322,2024-07-01,2024-09-30,1
KH003323,2024-07-01,2024-09-30,1
KH003324,2024-07-01,2024-09-30,0
KH003325,2024-07-01,2024-09-30,1
KH003326,2024-07-01,2024-09-30,0
KH003327,2024-07-01,2024-09-30,0
KH003328,2024-07-01,2024-09-30,0
KH003329,2024-07-01,2024-09-30,0
KH003330,2024-07-01,2024-09-30,1
KH003331,2024-07-01,2024-09-30,1
KH003332,2024-07-01,2024-09-30,0
KH003333,2024-07-01,2024-09-30,1
KH003334,2024-07-01,2024-09-30,0
KH003335,2024-07-01,2024-09-30,1
KH003336,2024-07-01,2024-09-30,0
KH003337,2024-07-01,2024-09-30,1
KH003338,2024-07-01,2024-09-30,1
KH003339,2024-07-01,2024-09-30,0
KH003340,2024-07-01,2024-09-30,0
KH003341,2024-07-01,2024-09-30,0
KH003342,2024-07-01,2024-09-30,1
KH003343,2024-07-01,2024-09-30,0
KH003344,2024-07-01,2024-09-30,1
KH003345,2024-07-01,2024-09-30,0
KH003346,2024-07-01,2024-09-30,0
KH003347,2024-07-01,2024-09-30,1
KH003348,2024-07-01,2024-09-30,0
KH003349,2024-07-01,2024-09-30,0
KH003350,2024-07-01,2024-09-30,0
KH003351,2024-07-01,2024-09-30,0
KH003352,2024-07-01,2024-09-30,1
KH003353,2024-07-01,2024-09-30,1
KH003354,2024-07-01,2024-09-30,0
KH003355,2024-07-01,2024-09-30,1
KH003356,2024-07-01,2024-09-30,1
KH003357,2024-07-01,2024-09-30,0
KH003358,2024-07-01,2024-09-30,0
KH003359,2024-07-01,2024-09-30,1
KH003360,2024-07-01,2024-09-30,0
KH003361,2024-07-01,2024-09-30,1
KH003362,2024-07-01,2024-09-30,0
KH003363,2024-07-01,2024-09-30,0
KH003364,2024-07-01,2024-09-30,0
KH003365,2024-07-01,2024-09-30,1
KH003366,2024-07-01,2024-09-30,0
KH003367,2024-07-01,2024-09-30,0
KH003368,2024-07-01,2024-09-30,0
KH003369,2024-07-01,2024-09-30,1
KH003370,2024-07-01,2024-09-30,1
KH003371,2024-07-01,2024-09-30,0
KH003372,2024-07-01,2024-09-30,1
KH003373,2024-07-01,2024-09-30,0
KH003374,2024-07-01,2024-09-30,0
KH003375,2024-07-01,2024-09-30,1
KH003376,2024-07-01,2024-09-30,0
KH003377,2024-07-01,2024-09-30,1
KH003378,2024-07-01,2024-09-30,1
KH003379,2024-07-01,2024-09-30,0
KH003380,2024-07-01,2024-09-30,0
KH003381,2024-07-01,2024-09-30,0
KH003382,2024-07-01,2024-09-30,0
KH003383,2024-07-01,2024-09-30,0
KH003384,2024-07-01,2024-09-30,0
KH003385,2024-07-01,2024-09-30,1
KH003386,2024-07-01,2024-09-30,0
KH003387,2024-07-01,2024-09-30,0
KH003388,2024-07-01,2024-09-30,1
KH003389,2024-07-01,2024-09-30,1
KH003390,2024-07-01,2024-09-30,0
KH003391,2024-07-01,2024-09-30,0
KH003392,2024-07-01,2024-09-30,0
KH003393,2024-07-01,2024-09-30,0
KH003394,2024-07-01,2024-09-30,1
KH003395,2024-07-01,2024-09-30,1
KH003396,2024-07-01,2024-09-30,1
KH003397,2024-07-01,2024-09-30,0
KH003398,2024-07-01,2024-09-30,1
KH003399,2024-07-01,2024-09-30,0
KH003400,2024-07-01,2024-09-30,1
KH003401,2024-07-01,2024-09-30,0
KH003402,2024-07-01,2024-09-30,1
KH003403,2024-07-01,2024-09-30,0
KH003404,2024-07-01,2024-09-30,1
KH003405,2024-07-01,2024-09-30,0
KH003406,2024-07-01,2024-09-30,1
KH003407,2024-07-01,2024-09-30,1
KH003408,2024-07-01,2024-09-30,1
KH003409,2024-07-01,2024-09-30,1
KH003410,2024-07-01,2024-09-30,1
KH003411,2024-07-01,2024-09-30,1
KH003412,2024-07-01,2024-09-30,0
KH003413,2024-07-01,2024-09-30,1
KH003414,2024-07-01,2024-09-30,0
KH003415,2024-07-01,2024-09-30,0
KH003416,2024-07-01,2024-09-30,1
KH003417,2024-07-01,2024-09-30,0
KH003418,2024-07-01,2024-09-30,0
KH003419,2024-07-01,2024-09-30,0
KH003420,2024-07-01,2024-09-30,0
KH003421,2024-07-01,2024-09-30,1
KH003422,2024-07-01,2024-09-30,0
KH003423,2024-07-01,2024-09-30,1
KH003424,2024-07-01,2024-09-30,1
KH003425,2024-07-01,2024-09-30,1
KH003426,2024-07-01,2024-09-30,1
KH003427,2024-07-01,2024-09-30,0
KH003428,2024-07-01,2024-09-30,0
KH003429,2024-07-01,2024-09-30,1
KH003430,2024-07-01,2024-09-30,1
KH003431,2024-07-01,2024-09-30,1
KH003432,2024-07-01,2024-09-30,1
KH003433,2024-07-01,2024-09-30,1
KH003434,2024-07-01,2024-09-30,0
KH003435,2024-07-01,2024-09-30,1
KH003436,2024-07-01,2024-09-30,0
KH003437,2024-07-01,2024-09-30,1
KH003438,2024-07-01,2024-09-30,1
KH003439,2024-07-01,2024-09-30,0
KH003440,2024-07-01,2024-09-30,0
KH003441,2024-07-01,2024-09-30,0
KH003442,2024-07-01,2024-09-30,1
KH003443,2024-07-01,2024-09-30,1
KH003444,2024-07-01,2024-09-30,0
KH003445,2024-07-01,2024-09-30,0
KH003446,2024-07-01,2024-09-30,0
KH003447,2024-07-01,2024-09-30,1
KH003448,2024-07-01,2024-09-30,0
KH003449,2024-07-01,2024-09-30,1
KH003450,2024-07-01,2024-09-30,0
KH003451,2024-07-01,2024-09-30,1
KH003452,2024-07-01,2024-09-30,0
KH003453,2024-07-01,2024-09-30,0
KH003454,2024-07-01,2024-09-30,0
KH003455,2024-07-01,2024-09-30,1
KH003456,2024-07-01,2024-09-30,1
KH003457,2024-07-01,2024-09-30,0
KH003458,2024-07-01,2024-09-30,1
KH003459,2024-07-01,2024-09-30,0
KH003460,2024-07-01,2024-09-30,0
KH003461,2024-07-01,2024-09-30,1
KH003462,2024-07-01,2024-09-30,0
KH003463,2024-07-01,2024-09-30,1
KH003464,2024-07-01,2024-09-30,1
KH003465,2024-07-01,2024-09-30,1
KH003466,2024-07-01,2024-09-30,1
KH003467,2024-07-01,2024-09-30,0
KH003468,2024-07-01,2024-09-30,1
KH003469,2024-07-01,2024-09-30,0
KH003470,2024-07-01,2024-09-30,0
KH003471,2024-07-01,2024-09-30,0
KH003472,2024-07-01,2024-09-30,0
